date,weight,alcohol_consumed,user_id
2020-03-19,100,No,p01
2019-12-23,100,No,p01
2019-11-22,100,No,p01
2019-11-23,100,No,p01
2019-11-24,100,No,p01
2019-11-25,100,No,p01
2019-11-27,100,No,p01
2019-11-27,100,No,p01
2019-11-28,100,No,p01
2019-11-29,100,No,p01
2019-11-30,100,No,p01
2019-12-01,100,No,p01
2019-12-02,100,No,p01
2019-12-04,100,No,p01
2019-12-07,100,No,p01
2019-12-12,100,No,p01
2019-12-14,100,No,p01
2019-12-25,100,No,p01
2019-12-27,100,No,p01
2019-12-28,100,No,p01
2019-12-29,100,No,p01
2020-01-02,100,No,p01
2020-01-06,100,No,p01
2020-01-07,100,No,p01
2019-11-22,100,No,p01
2019-12-22,100,No,p01
2019-11-20,100,No,p01
2019-11-18,100,No,p01
2019-12-06,100,No,p01
2020-03-21,100,No,p01
2020-03-22,100,No,p01
2020-03-23,100,No,p01
2020-03-26,100,No,p01
2020-03-27,100,No,p01
2020-03-28,100,No,p01
2020-03-29,100,No,p01
2020-03-01,100,No,p01
2020-03-30,100,No,p01
2020-03-31,100,No,p01
2020-01-10,100,No,p01
2020-03-17,100,No,p01
2019-12-10,100,No,p01
2019-11-11,100,No,p01
2019-11-13,100,No,p01
2019-11-13,100,No,p01
2019-11-15,100,No,p01
2019-12-15,100,No,p01
2019-11-16,100,No,p01
2019-12-16,100,No,p01
2019-12-17,100,No,p01
2019-11-17,100,No,p01
2019-12-19,100,No,p01
2019-12-09,100,No,p01
2020-01-11,100,No,p01
2019-11-15,100,No,p01
2020-01-15,100,No,p01
2020-02-22,100,No,p01
2020-02-22,100,No,p01
2020-02-24,100,No,p01
2020-02-25,100,No,p01
2020-02-26,100,No,p01
2020-02-26,100,No,p01
2020-02-27,100,No,p01
2020-02-29,100,No,p01
2020-03-01,100,No,p01
2020-03-02,100,No,p01
2020-03-03,100,No,p01
2020-02-21,100,No,p01
2020-03-04,100,No,p01
2020-03-08,100,No,p01
2020-03-09,100,No,p01
2020-03-11,100,No,p01
2020-03-11,100,No,p01
2020-03-12,100,No,p01
2020-03-12,100,No,p01
2020-03-13,100,No,p01
2020-03-15,100,No,p01
2020-03-15,100,No,p01
2020-03-17,100,No,p01
2020-01-14,100,No,p01
2020-03-05,100,No,p01
2020-02-19,100,No,p01
2020-03-07,100,No,p01
2020-02-18,100,No,p01
2020-01-19,100,No,p01
2020-02-18,100,No,p01
2020-01-19,100,No,p01
2020-01-20,100,No,p01
2020-01-24,100,No,p01
2020-01-29,100,No,p01
2020-01-29,100,No,p01
2020-02-01,100,No,p01
2020-02-01,100,No,p01
2020-02-02,100,No,p01
2020-02-03,100,No,p01
2020-02-04,100,No,p01
2020-01-31,100,No,p01
2020-02-07,100,No,p01
2020-02-15,100,No,p01
2020-02-05,100,No,p01
2020-02-15,100,No,p01
2020-02-14,100,No,p01
2020-02-12,100,No,p01
2020-02-11,100,No,p01
2020-02-16,100,No,p01
2020-02-10,100,No,p01
2020-02-09,100,No,p01
2020-02-09,100,No,p01
2020-02-07,100,No,p01
2019-12-20,91,Yes,p02
2019-12-23,91,Yes,p02
2019-12-21,91,Yes,p02
2019-12-27,91,Yes,p02
2019-12-24,91,Yes,p02
2019-12-23,91,Yes,p02
2019-12-16,91,Yes,p02
2019-12-19,91,No,p02
2019-12-19,91,Yes,p02
2019-12-19,91,Yes,p02
2019-12-15,91,Yes,p02
2019-12-14,91,Yes,p02
2019-12-27,91,No,p02
2019-12-14,91,Yes,p02
2019-12-20,91,No,p02
2019-12-28,91,No,p02
2020-01-08,91,No,p02
2019-12-30,91,No,p02
2020-01-09,91,No,p02
2019-12-14,91,Yes,p02
2020-01-09,91,No,p02
2020-01-08,91,No,p02
2020-01-08,91,No,p02
2020-01-06,91,No,p02
2020-03-23,91,No,p02
2020-01-06,91,No,p02
2020-02-05,91,No,p02
2020-02-03,91,No,p02
2020-01-05,91,No,p02
2020-01-02,91,No,p02
2020-01-02,91,No,p02
2019-12-31,91,No,p02
2020-01-05,91,No,p02
2019-12-19,91,No,p02
2019-11-20,91,No,p02
2019-12-16,91,No,p02
2019-11-26,91,No,p02
2019-11-26,91,No,p02
2019-11-25,91,No,p02
2019-11-24,91,No,p02
2019-11-24,91,Yes,p02
2019-11-20,91,Yes,p02
2019-11-28,91,No,p02
2019-11-19,91,No,p02
2019-11-18,91,No,p02
2019-11-17,91,No,p02
2019-11-17,91,No,p02
2019-11-17,91,Yes,p02
2019-11-17,91,Yes,p02
2020-01-10,91,No,p02
2019-11-18,91,No,p02
2019-12-17,91,No,p02
2019-11-28,91,No,p02
2019-11-28,91,Yes,p02
2019-12-11,91,No,p02
2019-12-30,91,No,p02
2019-12-11,91,No,p02
2019-12-14,91,No,p02
2019-12-08,91,No,p02
2019-12-08,91,Yes,p02
2019-11-28,91,No,p02
2019-12-06,91,Yes,p02
2019-12-04,91,No,p02
2019-12-02,91,No,p02
2019-12-02,91,Yes,p02
2019-12-01,91,Yes,p02
2019-11-29,91,Yes,p02
2019-11-29,91,Yes,p02
2019-12-06,91,No,p02
2020-01-10,91,Yes,p02
2019-12-21,91,Yes,p02
2020-01-12,91,No,p02
2020-02-21,91,Yes,p02
2020-02-23,91,Yes,p02
2020-02-23,91,Yes,p02
2020-02-24,91,Yes,p02
2020-02-24,91,No,p02
2020-02-28,91,Yes,p02
2020-02-28,91,Yes,p02
2020-02-29,91,Yes,p02
2020-03-02,91,No,p02
2020-03-03,91,Yes,p02
2020-03-04,91,Yes,p02
2020-03-04,91,Yes,p02
2020-03-05,91,Yes,p02
2020-03-05,91,Yes,p02
2020-03-08,91,Yes,p02
